"","grpvar","term","grp","condval","condsd"
"1","SUBJ","(Intercept)","002_S_0295_20120510",-0.00319083158006658,0.00511789474867021
"2","SUBJ","(Intercept)","002_S_0413_20110616",0.0297727325061993,0.00511789474867021
"3","SUBJ","(Intercept)","002_S_0413_20120515",0.0281390430853622,0.00511789474867021
"4","SUBJ","(Intercept)","002_S_0413_20130510",0.0264685577727412,0.00511789474867021
"5","SUBJ","(Intercept)","002_S_0413_20140501",0.0267594634853061,0.00511789474867021
"6","SUBJ","(Intercept)","002_S_0685_20110708",-0.00501550496740877,0.00511789474867021
"7","SUBJ","(Intercept)","002_S_0685_20120727",-0.00634021029377055,0.00511789474867021
"8","SUBJ","(Intercept)","002_S_0816_20060929",0.0157938367351648,0.00512896615082254
"9","SUBJ","(Intercept)","002_S_0816_20070328",0.0111674607722926,0.00512896615082254
"10","SUBJ","(Intercept)","002_S_1018_20061218",0.0295818567213832,0.00512896615082254
"11","SUBJ","(Intercept)","002_S_1018_20070614",0.0273076653823046,0.00512896615082254
"12","SUBJ","(Intercept)","002_S_1018_20071207",0.0294277014974026,0.00512896615082254
"13","SUBJ","(Intercept)","002_S_1018_20081212",0.0248915842939414,0.00512896615082254
"14","SUBJ","(Intercept)","002_S_1261_20110314",0.00242508483379326,0.00511789474867021
"15","SUBJ","(Intercept)","002_S_1261_20120223",-0.002969555839159,0.00511789474867021
"16","SUBJ","(Intercept)","002_S_1261_20130227",0.00162443082954787,0.00511789474867021
"17","SUBJ","(Intercept)","002_S_1261_20140313",-0.00109065709875025,0.00511789474867021
"18","SUBJ","(Intercept)","002_S_1261_20150602",-0.0028838837099569,0.00511789474867021
"19","SUBJ","(Intercept)","002_S_1280_20110504",0.000443558656796235,0.00511789474867021
"20","SUBJ","(Intercept)","002_S_1280_20120301",-0.00883677242713628,0.00511789474867021
"21","SUBJ","(Intercept)","002_S_1280_20130226",6.07275753394335e-05,0.00511789474867021
"22","SUBJ","(Intercept)","002_S_1280_20140314",-0.00181935184562361,0.00511789474867021
"23","SUBJ","(Intercept)","002_S_4213_20110902",0.0127552893582572,0.00511789474867021
"24","SUBJ","(Intercept)","002_S_4213_20111205",0.0139951422948431,0.00511789474867021
"25","SUBJ","(Intercept)","002_S_4213_20120316",0.00648611415754551,0.00511789474867021
"26","SUBJ","(Intercept)","002_S_4213_20120919",0.000360891757523211,0.00511789474867021
"27","SUBJ","(Intercept)","002_S_4213_20130917",0.014485288212927,0.00511789474867021
"28","SUBJ","(Intercept)","002_S_4225_20110921",0.00944105063630718,0.00511789474867021
"29","SUBJ","(Intercept)","002_S_4225_20111226",0.0102518931831566,0.00511789474867021
"30","SUBJ","(Intercept)","002_S_4225_20120412",0.00764155739067299,0.00511789474867021
"31","SUBJ","(Intercept)","002_S_4225_20121011",0.00253293746096225,0.00511789474867021
"32","SUBJ","(Intercept)","002_S_4225_20131017",0.00533163782327086,0.00511789474867021
"33","SUBJ","(Intercept)","002_S_4262_20111005",0.000834310158539828,0.00511789474867021
"34","SUBJ","(Intercept)","002_S_4262_20120102",0.00626433180618487,0.00511789474867021
"35","SUBJ","(Intercept)","002_S_4262_20120419",0.000231617026061229,0.00511789474867021
"36","SUBJ","(Intercept)","002_S_4262_20121025",-0.000394130590697228,0.00511789474867021
"37","SUBJ","(Intercept)","002_S_4262_20131106",-0.00445475819743711,0.00511789474867021
"38","SUBJ","(Intercept)","002_S_4264_20111005",-0.00237343299355134,0.00511789474867021
"39","SUBJ","(Intercept)","002_S_4270_20111011",-0.0135402744018731,0.00511789474867021
"40","SUBJ","(Intercept)","002_S_4270_20120110",-0.0146717990249454,0.00511789474867021
